stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
060044,Estr Benfica (Mercado),38.752010,-9.205437,060044,,Estrada Benfica ( Mercado ),PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060047,Calhariz,38.749596,-9.191301,060047,,Calhariz,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060049,Esc Pedro Santarém,38.750206,-9.195974,060049,,Escola Pedro Santarém,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060051,Igreja Benfica,38.750707,-9.201437,060051,,Igreja Benfica,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060053,Esc Pedro Santarém,38.749754,-9.194261,060053,,Escola Pedro Santarém,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060055,Calhariz,38.748538,-9.191087,060055,,Calhariz,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060057,Pontinha (Metro) P11,38.761297,-9.197274,060057,,Pontinha ( Metro ) ( P 11 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Pontinha,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060062,Pontinha (Metro) P6,38.762142,-9.197200,060062,,Pontinha ( Metro ) ( P 6 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Pontinha,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060063,Estação Pontinha,38.760358,-9.193918,060063,,- Estaçaão Pontinha,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060065,Carnide (Metro),38.759505,-9.192595,060065,,Carnide ( Metro ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Carnide,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060068,Colégio Militar (Metro) P5,38.753235,-9.190328,060068,,Colégio Militar ( Metro ) ( P 5 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Colégio Militar,,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
060069,Estação Pontinha,38.760650,-9.194610,060069,,- Estaçaão Pontinha,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060071,Pontinha (Metro) P5,38.761927,-9.197187,060071,,Pontinha ( Metro ) ( P 5 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Pontinha,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060077,Pontinha (Metro) P7,38.762385,-9.197155,060077,,Pontinha ( Metro ) ( P 7 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Pontinha,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060079,Hospital S Francisco Xavier,38.709785,-9.215011,060079,,Hospital São Francisco Xavier,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060081,Estr Queluz,38.717469,-9.209580,060081,,Estrada Queluz,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060082,Estr Queluz,38.717514,-9.209832,060082,,Estrada Queluz,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060083,Damaia Baixo,38.749081,-9.210411,060083,,Damaia Baixo,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060084,Av Alves Redol (Acesso Cril),38.749254,-9.210553,060084,,Avenida Alves Redol ( Acesso Cril ),PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060089,Restelo - R Antão Gonçalves,38.708989,-9.214344,060089,,Restelo - Rua Antão Gonçalves,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060091,Restelo - R Tristão Vaz,38.709530,-9.208472,060091,,Restelo - Rua Tristão Vaz,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060092,Restelo - R Tristão Vaz,38.709671,-9.208346,060092,,Restelo - Rua Tristão Vaz,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060093,R Gonçalves Zarco,38.705642,-9.205009,060093,,Rua Gonçalves Zarco,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060094,R Gonçalves Zarco,38.705858,-9.205071,060094,,Rua Gonçalves Zarco,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060095,Estádio Restelo,38.703945,-9.206524,060095,,Estádio Restelo,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060096,Estádio Restelo,38.703956,-9.206368,060096,,Estádio Restelo,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060097,R Jerónimos,38.699814,-9.205844,060097,,Rua Jerónimos,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060098,R Jerónimos,38.699894,-9.205767,060098,,Rua Jerónimos,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060099,Mosteiro Jerónimos,38.697359,-9.203534,060099,,Mosteiro Jerónimos,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060101,Belém (Estação),38.696923,-9.199537,060101,,Belém ( - Estaçaão ) . ( Há correspondência ) com o combóio e o barco ,PT170,AML,11,Lisboa,1106,Lisboa,,,Belém,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
060103,Mosteiro Jerónimos,38.697797,-9.204472,060103,,Mosteiro Jerónimos,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060105,Restelo - Av. Descobertas,38.709184,-9.214315,060105,,Restelo - Avenida Descobertas,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060107,Belém (Estação),38.697100,-9.199633,060107,,Belém ( - Estaçaão ) . ( Há correspondência ) com o combóio e o barco ,PT170,AML,11,Lisboa,1106,Lisboa,,,Belém,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
060109,Av Restelo,38.699850,-9.214283,060109,,Avenida Restelo,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060115,Av D Vasco da Gama,38.702631,-9.217448,060115,,Avenida Dom Vasco Da Gama,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060117,Av D Vasco da Gama,38.703214,-9.217188,060117,,Avenida Dom Vasco Da Gama,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060119,Av Restelo,38.699700,-9.213780,060119,,Avenida Restelo,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060123,Marquês de Pombal (Metro) P2,38.725820,-9.151457,060123,,Marquês De Pombal ( Metro ) ( P 2 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Marquês de Pombal,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060125,Colégio Militar (Metro) P14,38.752797,-9.190093,060125,,Colégio Militar ( Metro ) ( P 14 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Colégio Militar,,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
060127,Colégio Militar (Metro) P6,38.753131,-9.190139,060127,,Colégio Militar ( Metro ) ( P 6 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Colégio Militar,,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
060129,Colégio Militar (Metro) P16,38.752648,-9.189822,060129,,Colégio Militar ( Metro ) ( P 16 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Colégio Militar,,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
060131,Colégio Militar (Metro) P11,38.752806,-9.189929,060131,,Colégio Militar ( Metro ) ( P 11 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Colégio Militar,,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
060134,Colégio Militar (Metro) P13,38.752959,-9.190387,060134,,Colégio Militar ( Metro ) ( P 13 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Colégio Militar,,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
060141,Hospital S Francisco Xavier,38.709748,-9.215431,060141,,Hospital São Francisco Xavier,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060143,Marquês de Pombal (Metro) P4,38.725707,-9.151714,060143,,Marquês De Pombal ( Metro ) ( P 4 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Marquês de Pombal,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060149,Marquês de Pombal (Metro) P5,38.725614,-9.152188,060149,,Marquês De Pombal ( Metro ) ( P 5 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Marquês de Pombal,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060153,RALIS,38.781500,-9.120340,060153,,Ralis,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060155,Campo Grande (Metro) P7,38.759420,-9.160337,060155,,Campo Grande ( Metro ) ( P 7 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Campo Grande,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
060156,Campo Grande _,38.759200,-9.159670,060156,,Campo Grande . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
060157,Hosp. Pulido Valente,38.766350,-9.157470,060157,,Hospital Pulido Valente,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060159,Lumiar,38.772910,-9.161140,060159,,Lumiar . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060161,Estr. Desvio,38.778860,-9.163400,060161,,Estrada Desvio,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060163,Estr. Desvio / Qta. Lavadeiras,38.783700,-9.163450,060163,,Estrada Desvio / Quinta Lavadeiras,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060166,Cç. Carriche / Estr. Militar,38.778350,-9.164310,060166,,Calçada Carriche / Estrada Militar,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060167,Lumiar,38.772700,-9.161240,060167,,Lumiar . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060169,Hosp. Pulido Valente,38.765570,-9.157430,060169,,Hospital Pulido Valente,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060171,Campo Grande (Metro) P19,38.759385,-9.159314,060171,,Campo Grande ( Metro ) ( P 19 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Campo Grande,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
060173,Estr Desvio / R Prof J Pinto Correia,38.782000,-9.162810,060173,,Estrada Desvio / Rua Professor J Pinto Correia,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060175,Torrinha,38.787600,-9.159130,060175,,Torrinha,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060177,Qta. Torrinha,38.790590,-9.157350,060177,,Quinta Torrinha,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060178,Qta. Torrinha,38.790900,-9.157290,060178,,Quinta Torrinha,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060179,Grafanil,38.792950,-9.155550,060179,,Grafanil,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060180,Grafanil,38.793090,-9.155530,060180,,Grafanil,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060181,Qta. Balsares,38.793360,-9.153160,060181,,Quinta Balsares,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060182,Qta. Balsares,38.793270,-9.153110,060182,,Quinta Balsares,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060183,Torrinha,38.788120,-9.158590,060183,,Torrinha,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060185,Piscina Municipal da Ameixoeira,38.785820,-9.159810,060185,,Piscina Municipal Da Ameixo-eira,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060187,Estr Desvio / R Prof J Pinto Correia,38.782240,-9.162890,060187,,Estrada Desvio / Rua Professor J Pinto Correia,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060189,Parque Nações Norte,38.793700,-9.097720,060189,,Parque Nações Norte,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060190,Parque Nações Norte,38.793600,-9.097680,060190,,Parque Nações Norte,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060191,Via Oriente,38.792300,-9.099290,060191,,Via Oriente,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060193,Via Oriente/Ponte Vasco Gama,38.787500,-9.099970,060193,,Via Oriente/ponte Vasco Da Gama,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060195,Al. Oceanos/R Rio Pérolas,38.783800,-9.098530,060195,,Alameda Oceanos/ Rua Rio Pérolas,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060197,Rot. Oliveiras,38.780664,-9.096536,060197,,Rotunda. Oliveiras,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060198,Rot. Oliveiras,38.780700,-9.096410,060198,,Rotunda. Oliveiras,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060199,Jardim Jacarandás,38.778800,-9.095300,060199,,Jardim Jacarandás,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060200,Jardim Jacarandás,38.778781,-9.095404,060200,,Jardim Jacarandás,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060201,Cais Olival,38.776100,-9.094980,060201,,Cais Olival,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060202,Cais Olival,38.776083,-9.095089,060202,,Cais Olival,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060203,Av. Boa Esperança,38.774300,-9.097460,060203,,Avenida Boa Esperança,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060205,Av. D. João II,38.771300,-9.097720,060205,,Avenida Dom João Segundo,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060207,Gare do Oriente 20-B,38.767539,-9.100308,060207,,Gare Do Oriente 20 -b . ( Há correspondência ) com o métro e o combóio ,PT170,AML,11,Lisboa,1106,Lisboa,,,Parque das Nações,,0,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
060209,Av. D. João II,38.771500,-9.097390,060209,,Avenida Dom João Segundo,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060211,Av. Boa Esperança,38.774400,-9.097150,060211,,Avenida Boa Esperança,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060213,Al. Oceanos (Passeio Levante),38.783700,-9.098200,060213,,Alameda Oceanos ( Passeio Levante ),PT170,AML,11,Lisboa,1106,Lisboa,,,Parque das Nações,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060215,Via Oriente/Ponte Vasco Gama,38.788200,-9.099820,060215,,Via Oriente/ponte Vasco Da Gama,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060217,Via Oriente,38.791800,-9.099210,060217,,Via Oriente,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060219,Pç. José Queirós,38.774300,-9.104910,060219,,Práça José Queirós,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060221,Moscavide – R. João Pinto Ribeiro,38.774717,-9.102796,060221,,Moscavide – Rua João Pinto Ribeiro . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060223,Moscavide – R. João Pinto Ribeiro,38.774716,-9.103036,060223,,Moscavide – Rua João Pinto Ribeiro . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060226,Campo Grande (Metro) P12,38.759336,-9.159914,060226,,Campo Grande ( Metro ) ( P 12 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Campo Grande,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
060227,Cç. Carriche,38.777700,-9.164310,060227,,Calçada Carriche,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060229,Qta. Pailepa,38.788400,-9.145300,060229,,Quinta Pailepa,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060231,Charneca,38.787200,-9.142330,060231,,Charneca,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060233,Igreja Charneca,38.783600,-9.142630,060233,,Igreja Charneca,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060234,Igreja Charneca,38.783600,-9.142670,060234,,Igreja Charneca,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060235,R. Melo Antunes,38.779090,-9.144817,060235,,Rua Melo Antunes,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060236,R. Melo Antunes,38.779176,-9.144585,060236,,Rua Melo Antunes,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060237,Estação Musgueira,38.774619,-9.147444,060237,,- Estaçaão Musgueira,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060238,Estação Musgueira,38.774808,-9.147326,060238,,- Estaçaão Musgueira,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060239,Av. Carlos Paredes,38.774300,-9.152010,060239,,Avenida Carlos Paredes,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060240,Av. Carlos Paredes,38.774428,-9.152121,060240,,Avenida Carlos Paredes,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060241,Estr. Torre,38.774300,-9.159430,060241,,Estrada Torre . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060243,Av. Carlos Paredes,38.774100,-9.160480,060243,,Avenida Carlos Paredes . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060245,Qta. Pailepa,38.787854,-9.146031,060245,,Quinta Pailepa,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060246,Qta. Pailepa,38.788056,-9.145504,060246,,Quinta Pailepa,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060247,R. João Amaral,38.787363,-9.149237,060247,,Rua João Amaral,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060248,R. João Amaral,38.787284,-9.149136,060248,,Rua João Amaral,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060249,Estr. Forte (Escola),38.790300,-9.150670,060249,,Estrada Forte ( Escola ),PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060251,Galinheiras,38.792600,-9.150300,060251,,Galinheiras,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060253,Gare do Oriente 19-B,38.767754,-9.100289,060253,,Gare Do Oriente 19 -b . ( Há correspondência ) com o métro e o combóio ,PT170,AML,11,Lisboa,1106,Lisboa,,,Parque das Nações,,0,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
060255,Galinheiras,38.792300,-9.150760,060255,,Galinheiras,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060257,Estr. Forte (Escola),38.790700,-9.150720,060257,,Estrada Forte ( Escola ),PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060259,Campo Grande (Metro) P18,38.759319,-9.159502,060259,,Campo Grande ( Metro ) ( P 18 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Campo Grande,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
060261,RALIS,38.781700,-9.119310,060261,,Ralis,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
